,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,name,artist,genre
4920,0.322,0.913,2,-4.452,1,0.0457,1.09e-05,0.582,0.19,0.446,136.182,audio_features,1mIbZj0uHmRDQKQcZRRikL,spotify:track:1mIbZj0uHmRDQKQcZRRikL,https://api.spotify.com/v1/tracks/1mIbZj0uHmRDQKQcZRRikL,https://api.spotify.com/v1/audio-analysis/1mIbZj0uHmRDQKQcZRRikL,364827,4,Dreams Burn Down - 2001 Remaster,Ride,dreampop
4921,0.461,0.618,9,-12.13,0,0.0259,0.000575,0.0551,0.148,0.919,99.943,audio_features,4YVHu7k0hMN7EQ4GWilPOy,spotify:track:4YVHu7k0hMN7EQ4GWilPOy,https://api.spotify.com/v1/tracks/4YVHu7k0hMN7EQ4GWilPOy,https://api.spotify.com/v1/audio-analysis/4YVHu7k0hMN7EQ4GWilPOy,289307,4,Ocean,Lush,dreampop
4922,0.173,0.811,6,-11.903,1,0.0809,0.000111,0.153,0.403,0.205,120.177,audio_features,00YCRrySf0dJ6nRCKYSAkA,spotify:track:00YCRrySf0dJ6nRCKYSAkA,https://api.spotify.com/v1/tracks/00YCRrySf0dJ6nRCKYSAkA,https://api.spotify.com/v1/audio-analysis/00YCRrySf0dJ6nRCKYSAkA,195613,4,Pancake,Swirlies,dreampop
4923,0.448,0.96,9,-6.884,0,0.0656,1.65e-05,0.573,0.357,0.326,114.032,audio_features,2Bd2l70UjN86W1T5kLEPoV,spotify:track:2Bd2l70UjN86W1T5kLEPoV,https://api.spotify.com/v1/tracks/2Bd2l70UjN86W1T5kLEPoV,https://api.spotify.com/v1/audio-analysis/2Bd2l70UjN86W1T5kLEPoV,234360,4,Slut,Medicine,dreampop
4924,0.246,0.623,7,-10.857,0,0.0327,0.000158,0.696,0.15,0.639,173.445,audio_features,1Ln2Qxkvq5YhvBVbkG57Ke,spotify:track:1Ln2Qxkvq5YhvBVbkG57Ke,https://api.spotify.com/v1/tracks/1Ln2Qxkvq5YhvBVbkG57Ke,https://api.spotify.com/v1/audio-analysis/1Ln2Qxkvq5YhvBVbkG57Ke,191600,4,I Can See It (But I Can't Feel It),my bloody valentine,dreampop
4925,0.171,0.835,4,-13.754,1,0.0667,0.00177,0.882,0.117,0.288,168.6,audio_features,6R5VzUple97AsnRW9cZKvo,spotify:track:6R5VzUple97AsnRW9cZKvo,https://api.spotify.com/v1/tracks/6R5VzUple97AsnRW9cZKvo,https://api.spotify.com/v1/audio-analysis/6R5VzUple97AsnRW9cZKvo,149600,4,True Coming Dream,Pale Saints,dreampop
4926,0.339,0.348,4,-14.905,0,0.0322,0.00441,0.0275,0.106,0.243,107.792,audio_features,5bwJQCgLvc9XmkmyYDOnnS,spotify:track:5bwJQCgLvc9XmkmyYDOnnS,https://api.spotify.com/v1/tracks/5bwJQCgLvc9XmkmyYDOnnS,https://api.spotify.com/v1/audio-analysis/5bwJQCgLvc9XmkmyYDOnnS,127867,4,Stray,Lush,dreampop
4927,0.128,0.442,4,-14.0,1,0.043,0.523,0.872,0.127,0.339,98.302,audio_features,5iaeuSweyKjyrNa47uwwk3,spotify:track:5iaeuSweyKjyrNa47uwwk3,https://api.spotify.com/v1/tracks/5iaeuSweyKjyrNa47uwwk3,https://api.spotify.com/v1/audio-analysis/5iaeuSweyKjyrNa47uwwk3,216600,4,Blown a Wish,my bloody valentine,dreampop
4928,0.444,0.95,2,-5.365,1,0.0486,9.51e-06,0.726,0.308,0.665,122.346,audio_features,3zBuVT0kd2qhWzQ6Dys5Ag,spotify:track:3zBuVT0kd2qhWzQ6Dys5Ag,https://api.spotify.com/v1/tracks/3zBuVT0kd2qhWzQ6Dys5Ag,https://api.spotify.com/v1/audio-analysis/3zBuVT0kd2qhWzQ6Dys5Ag,263707,4,Not Fazed - 2001 Remaster,Ride,dreampop
4929,0.208,0.982,4,-8.326,0,0.091,0.029,0.48,0.316,0.153,109.223,audio_features,6M5ihPbhzcKEENjvQvav47,spotify:track:6M5ihPbhzcKEENjvQvav47,https://api.spotify.com/v1/tracks/6M5ihPbhzcKEENjvQvav47,https://api.spotify.com/v1/audio-analysis/6M5ihPbhzcKEENjvQvav47,147640,4,Martini Love,Drop Nineteens,dreampop
4930,0.396,0.58,11,-11.555,0,0.0289,9.11e-05,2.81e-05,0.0896,0.727,93.988,audio_features,5C65OgUEiHF0ujNvgFRbFD,spotify:track:5C65OgUEiHF0ujNvgFRbFD,https://api.spotify.com/v1/tracks/5C65OgUEiHF0ujNvgFRbFD,https://api.spotify.com/v1/audio-analysis/5C65OgUEiHF0ujNvgFRbFD,208427,4,Take,Lush,dreampop
4931,0.154,0.418,4,-17.4,0,0.0415,0.0276,0.825,0.0966,0.15,135.84,audio_features,5I9ZCKeOog1P0WiRUI0CPE,spotify:track:5I9ZCKeOog1P0WiRUI0CPE,https://api.spotify.com/v1/tracks/5I9ZCKeOog1P0WiRUI0CPE,https://api.spotify.com/v1/audio-analysis/5I9ZCKeOog1P0WiRUI0CPE,348867,4,Hair Shoes,Pale Saints,dreampop
4932,0.435,0.907,9,-6.224,1,0.048,8.87e-05,0.000242,0.0899,0.568,149.307,audio_features,79liAWcp6Z00bQFlKSdivl,spotify:track:79liAWcp6Z00bQFlKSdivl,https://api.spotify.com/v1/tracks/79liAWcp6Z00bQFlKSdivl,https://api.spotify.com/v1/audio-analysis/79liAWcp6Z00bQFlKSdivl,282707,4,Cowboys and Aliens,Kitchens Of Distinction,dreampop
4933,0.297,0.681,9,-4.943,1,0.0312,0.0561,0.405,0.0719,0.314,199.818,audio_features,7sCTWCzVB8Tm4Omf0ULG9R,spotify:track:7sCTWCzVB8Tm4Omf0ULG9R,https://api.spotify.com/v1/tracks/7sCTWCzVB8Tm4Omf0ULG9R,https://api.spotify.com/v1/audio-analysis/7sCTWCzVB8Tm4Omf0ULG9R,230280,4,Spooning Good Singing Gum,Cocteau Twins,dreampop
4934,0.381,0.625,0,-11.199,1,0.0266,0.127,0.93,0.104,0.564,164.018,audio_features,0kDwR4VIAIXpzKYg99dwhc,spotify:track:0kDwR4VIAIXpzKYg99dwhc,https://api.spotify.com/v1/tracks/0kDwR4VIAIXpzKYg99dwhc,https://api.spotify.com/v1/audio-analysis/0kDwR4VIAIXpzKYg99dwhc,214160,3,Covert,Lush,dreampop
4935,0.301,0.948,6,-10.265,0,0.101,0.000312,0.874,0.401,0.11,107.577,audio_features,5bPw3HvMAFwAnV7n7ElptT,spotify:track:5bPw3HvMAFwAnV7n7ElptT,https://api.spotify.com/v1/tracks/5bPw3HvMAFwAnV7n7ElptT,https://api.spotify.com/v1/audio-analysis/5bPw3HvMAFwAnV7n7ElptT,184093,4,All I Need,my bloody valentine,dreampop
4936,0.324,0.942,4,-8.922,1,0.0474,0.000376,0.858,0.319,0.446,139.183,audio_features,6D74ayDqW967WTq35A35Yt,spotify:track:6D74ayDqW967WTq35A35Yt,https://api.spotify.com/v1/tracks/6D74ayDqW967WTq35A35Yt,https://api.spotify.com/v1/audio-analysis/6D74ayDqW967WTq35A35Yt,227360,4,Threw a Day,Lilys,dreampop
4937,0.155,0.897,9,-4.908,1,0.048,0.000254,0.719,0.128,0.319,104.341,audio_features,5RyB7pgxtNuFPeMy3fIYSK,spotify:track:5RyB7pgxtNuFPeMy3fIYSK,https://api.spotify.com/v1/tracks/5RyB7pgxtNuFPeMy3fIYSK,https://api.spotify.com/v1/audio-analysis/5RyB7pgxtNuFPeMy3fIYSK,423107,4,OX4 - 2001 Remaster,Ride,dreampop
4938,0.48,0.208,6,-16.744,1,0.0257,0.0403,0.388,0.116,0.297,76.129,audio_features,5CJ2rpukJFC8t6IRWvD4X5,spotify:track:5CJ2rpukJFC8t6IRWvD4X5,https://api.spotify.com/v1/tracks/5CJ2rpukJFC8t6IRWvD4X5,https://api.spotify.com/v1/audio-analysis/5CJ2rpukJFC8t6IRWvD4X5,278600,4,A Thousand Stars Burst Open,Pale Saints,dreampop
4939,0.239,0.873,4,-9.909,1,0.0649,0.0172,0.000548,0.427,0.364,194.101,audio_features,2ojberQOPGUP9KMdOWiuSE,spotify:track:2ojberQOPGUP9KMdOWiuSE,https://api.spotify.com/v1/tracks/2ojberQOPGUP9KMdOWiuSE,https://api.spotify.com/v1/audio-analysis/2ojberQOPGUP9KMdOWiuSE,247493,4,Superblast!,Lush,dreampop
4940,0.366,0.813,9,-5.729,1,0.0462,7.91e-06,0.00227,0.0538,0.284,125.592,audio_features,0BSnckq2SPVT0JeiYA2vJ6,spotify:track:0BSnckq2SPVT0JeiYA2vJ6,https://api.spotify.com/v1/tracks/0BSnckq2SPVT0JeiYA2vJ6,https://api.spotify.com/v1/audio-analysis/0BSnckq2SPVT0JeiYA2vJ6,251893,4,4 Men,Kitchens Of Distinction,dreampop
4941,0.198,0.658,7,-12.434,1,0.072,0.169,0.891,0.226,0.0386,133.182,audio_features,6TQMx46BOs5GHS3hcshYQf,spotify:track:6TQMx46BOs5GHS3hcshYQf,https://api.spotify.com/v1/tracks/6TQMx46BOs5GHS3hcshYQf,https://api.spotify.com/v1/audio-analysis/6TQMx46BOs5GHS3hcshYQf,333200,4,What You Want,my bloody valentine,dreampop
4942,0.19,0.786,11,-5.768,0,0.0477,4.08e-05,0.26,0.0764,0.269,94.129,audio_features,7EaWdC81SxFyMGvLsboSR3,spotify:track:7EaWdC81SxFyMGvLsboSR3,https://api.spotify.com/v1/tracks/7EaWdC81SxFyMGvLsboSR3,https://api.spotify.com/v1/audio-analysis/7EaWdC81SxFyMGvLsboSR3,285493,4,Queen Of Tension,Medicine,dreampop
4943,0.293,0.0133,2,-31.269,1,0.0347,0.94,0.884,0.0778,0.031,69.703,audio_features,6I7YdlRxU1oqAp9qadwyUR,spotify:track:6I7YdlRxU1oqAp9qadwyUR,https://api.spotify.com/v1/tracks/6I7YdlRxU1oqAp9qadwyUR,https://api.spotify.com/v1/audio-analysis/6I7YdlRxU1oqAp9qadwyUR,159467,3,Looped,Bowery Electric,dreampop
4944,0.407,0.455,2,-11.06,1,0.0277,0.368,0.696,0.104,0.283,94.462,audio_features,3jSyZedpCbkyBdep68bInz,spotify:track:3jSyZedpCbkyBdep68bInz,https://api.spotify.com/v1/tracks/3jSyZedpCbkyBdep68bInz,https://api.spotify.com/v1/audio-analysis/3jSyZedpCbkyBdep68bInz,273747,4,King of Spain,Galaxie 500,dreampop
4945,0.474,0.781,4,-6.586,0,0.0268,4.98e-05,0.834,0.0757,0.415,102.751,audio_features,4bcR5dfZPYo6eOehfAg5id,spotify:track:4bcR5dfZPYo6eOehfAg5id,https://api.spotify.com/v1/tracks/4bcR5dfZPYo6eOehfAg5id,https://api.spotify.com/v1/audio-analysis/4bcR5dfZPYo6eOehfAg5id,333627,4,Paralysed - 2001 Remaster,Ride,dreampop
4946,0.353,0.885,4,-3.997,0,0.0373,0.00971,0.815,0.178,0.655,156.227,audio_features,1NRTEaMecqDgO0hOFn6Mst,spotify:track:1NRTEaMecqDgO0hOFn6Mst,https://api.spotify.com/v1/tracks/1NRTEaMecqDgO0hOFn6Mst,https://api.spotify.com/v1/audio-analysis/1NRTEaMecqDgO0hOFn6Mst,173467,4,Hypocrite,Lush,dreampop
4947,0.416,0.816,0,-6.412,0,0.0312,0.0236,0.0184,0.122,0.435,110.071,audio_features,3bCn8eUF8L2m0Ti8p4IdvS,spotify:track:3bCn8eUF8L2m0Ti8p4IdvS,https://api.spotify.com/v1/tracks/3bCn8eUF8L2m0Ti8p4IdvS,https://api.spotify.com/v1/audio-analysis/3bCn8eUF8L2m0Ti8p4IdvS,201507,4,Blue Bell Knoll,Cocteau Twins,dreampop
4948,0.43,0.947,2,-5.73,1,0.0425,0.000114,0.000435,0.329,0.493,142.998,audio_features,40Qs4jkczA2DXSImtgNaFV,spotify:track:40Qs4jkczA2DXSImtgNaFV,https://api.spotify.com/v1/tracks/40Qs4jkczA2DXSImtgNaFV,https://api.spotify.com/v1/audio-analysis/40Qs4jkczA2DXSImtgNaFV,198907,4,The 3rd Time We Opened the Capsule,Kitchens Of Distinction,dreampop
4949,0.695,0.182,2,-17.29,0,0.0374,0.447,1.36e-05,0.112,0.212,114.641,audio_features,58NyHggPFNVmKBTCS4PE8X,spotify:track:58NyHggPFNVmKBTCS4PE8X,https://api.spotify.com/v1/tracks/58NyHggPFNVmKBTCS4PE8X,https://api.spotify.com/v1/audio-analysis/58NyHggPFNVmKBTCS4PE8X,180373,4,My Aquarium,Drop Nineteens,dreampop
4950,0.451,0.293,6,-14.462,0,0.031,0.00218,0.402,0.11,0.153,128.005,audio_features,37YAMTMB9shJlzxkBQGZ2B,spotify:track:37YAMTMB9shJlzxkBQGZ2B,https://api.spotify.com/v1/tracks/37YAMTMB9shJlzxkBQGZ2B,https://api.spotify.com/v1/audio-analysis/37YAMTMB9shJlzxkBQGZ2B,271027,3,Ballad Of Sister Sue,Slowdive,dreampop
4951,0.425,0.839,6,-12.391,0,0.0385,6.64e-06,0.816,0.433,0.705,109.575,audio_features,3DNzopPda3EHn5JFr3CL4w,spotify:track:3DNzopPda3EHn5JFr3CL4w,https://api.spotify.com/v1/tracks/3DNzopPda3EHn5JFr3CL4w,https://api.spotify.com/v1/audio-analysis/3DNzopPda3EHn5JFr3CL4w,418707,4,Soon,my bloody valentine,dreampop
4952,0.212,0.814,4,-5.535,1,0.0487,0.000541,0.0318,0.109,0.311,144.802,audio_features,3JNeeCbbxydByux99kRrln,spotify:track:3JNeeCbbxydByux99kRrln,https://api.spotify.com/v1/tracks/3JNeeCbbxydByux99kRrln,https://api.spotify.com/v1/audio-analysis/3JNeeCbbxydByux99kRrln,273667,4,What Happens Now?,Kitchens Of Distinction,dreampop
4953,0.507,0.94,9,-8.264,1,0.0451,0.0993,0.809,0.172,0.67,133.206,audio_features,08cIWzbdw0ijKijC0kTesd,spotify:track:08cIWzbdw0ijKijC0kTesd,https://api.spotify.com/v1/tracks/08cIWzbdw0ijKijC0kTesd,https://api.spotify.com/v1/audio-analysis/08cIWzbdw0ijKijC0kTesd,198667,4,Limp,Drop Nineteens,dreampop
4954,0.279,0.601,7,-8.068,1,0.0263,0.0827,0.02,0.411,0.202,99.993,audio_features,6XzwamNZckFVqq1zw3DHT4,spotify:track:6XzwamNZckFVqq1zw3DHT4,https://api.spotify.com/v1/tracks/6XzwamNZckFVqq1zw3DHT4,https://api.spotify.com/v1/audio-analysis/6XzwamNZckFVqq1zw3DHT4,248880,4,Decomposing Trees,Galaxie 500,dreampop
4955,0.362,0.963,6,-6.781,0,0.0478,0.0227,0.0501,0.34,0.582,139.001,audio_features,2hShwfoYoTQYuNgu0s0Ngf,spotify:track:2hShwfoYoTQYuNgu0s0Ngf,https://api.spotify.com/v1/tracks/2hShwfoYoTQYuNgu0s0Ngf,https://api.spotify.com/v1/audio-analysis/2hShwfoYoTQYuNgu0s0Ngf,186360,4,Strange Fruit,Catherine Wheel,dreampop
4956,0.228,0.177,11,-18.597,1,0.135,0.656,0.827,0.155,0.121,215.21,audio_features,0eptKHse0Nyw7RTb1kKHSn,spotify:track:0eptKHse0Nyw7RTb1kKHSn,https://api.spotify.com/v1/tracks/0eptKHse0Nyw7RTb1kKHSn,https://api.spotify.com/v1/audio-analysis/0eptKHse0Nyw7RTb1kKHSn,258453,3,Wait Forever,Swirlies,dreampop
4957,0.506,0.467,2,-12.77,1,0.0257,0.00703,3.53e-05,0.0797,0.667,96.954,audio_features,0kmHykwvMUIeZqFzt3QiZp,spotify:track:0kmHykwvMUIeZqFzt3QiZp,https://api.spotify.com/v1/tracks/0kmHykwvMUIeZqFzt3QiZp,https://api.spotify.com/v1/audio-analysis/0kmHykwvMUIeZqFzt3QiZp,267307,4,Fantasy,Lush,dreampop
4958,0.364,0.827,9,-7.949,1,0.051,0.0102,0.0,0.347,0.399,126.57,audio_features,2h335JGoBQOAprkXEiM8GA,spotify:track:2h335JGoBQOAprkXEiM8GA,https://api.spotify.com/v1/tracks/2h335JGoBQOAprkXEiM8GA,https://api.spotify.com/v1/audio-analysis/2h335JGoBQOAprkXEiM8GA,208707,4,Shallow,Catherine Wheel,dreampop
4959,0.43,0.89,2,-4.783,1,0.0543,0.0692,0.125,0.208,0.414,126.159,audio_features,14lrMBmpivkvPXSnKvfkJ3,spotify:track:14lrMBmpivkvPXSnKvfkJ3,https://api.spotify.com/v1/tracks/14lrMBmpivkvPXSnKvfkJ3,https://api.spotify.com/v1/audio-analysis/14lrMBmpivkvPXSnKvfkJ3,336373,4,Drive That Fast,Kitchens Of Distinction,dreampop
4960,0.132,0.983,0,-10.486,1,0.0761,8.27e-06,0.859,0.512,0.0331,172.458,audio_features,2jCeHHgdydR2N00tsGkF5O,spotify:track:2jCeHHgdydR2N00tsGkF5O,https://api.spotify.com/v1/tracks/2jCeHHgdydR2N00tsGkF5O,https://api.spotify.com/v1/audio-analysis/2jCeHHgdydR2N00tsGkF5O,132733,4,Sueisfine,my bloody valentine,dreampop
4961,0.363,0.207,0,-20.646,1,0.0306,0.589,0.75,0.119,0.0859,192.25,audio_features,5tVTlvr0U1yL5xPJ5nPlVE,spotify:track:5tVTlvr0U1yL5xPJ5nPlVE,https://api.spotify.com/v1/tracks/5tVTlvr0U1yL5xPJ5nPlVE,https://api.spotify.com/v1/audio-analysis/5tVTlvr0U1yL5xPJ5nPlVE,137600,3,Little Hammer,Pale Saints,dreampop
4962,0.356,0.426,9,-10.857,1,0.0265,0.0305,0.00364,0.116,0.269,165.323,audio_features,3R6kyOmqWcAsqZqqe9CGL0,spotify:track:3R6kyOmqWcAsqZqqe9CGL0,https://api.spotify.com/v1/tracks/3R6kyOmqWcAsqZqqe9CGL0,https://api.spotify.com/v1/audio-analysis/3R6kyOmqWcAsqZqqe9CGL0,197333,3,Be My Angel,Mazzy Star,dreampop
4963,0.279,0.85,4,-6.261,1,0.0608,0.0167,0.000736,0.0764,0.61,144.736,audio_features,1Gwur0PBHXUppScrd6wwfZ,spotify:track:1Gwur0PBHXUppScrd6wwfZ,https://api.spotify.com/v1/tracks/1Gwur0PBHXUppScrd6wwfZ,https://api.spotify.com/v1/audio-analysis/1Gwur0PBHXUppScrd6wwfZ,228067,4,"He Holds Her, He Needs Her",Kitchens Of Distinction,dreampop
4964,0.0853,0.954,9,-6.552,1,0.138,0.00427,0.913,0.415,0.149,83.721,audio_features,7ybS1W9ORJPYBrDO027hsL,spotify:track:7ybS1W9ORJPYBrDO027hsL,https://api.spotify.com/v1/tracks/7ybS1W9ORJPYBrDO027hsL,https://api.spotify.com/v1/audio-analysis/7ybS1W9ORJPYBrDO027hsL,303200,4,Miss Drugstore,Medicine,dreampop
4965,0.285,0.82,9,-10.313,1,0.0405,0.00336,0.0585,0.0746,0.396,122.082,audio_features,3QbRaHWfZL4OOiaQBJfTD6,spotify:track:3QbRaHWfZL4OOiaQBJfTD6,https://api.spotify.com/v1/tracks/3QbRaHWfZL4OOiaQBJfTD6,https://api.spotify.com/v1/audio-analysis/3QbRaHWfZL4OOiaQBJfTD6,309600,4,Mandy,Drop Nineteens,dreampop
4966,0.45,0.882,0,-9.69,1,0.0651,0.00111,1.15e-06,0.0834,0.46,115.467,audio_features,5vpmUxrE17i41MRCZdHNhq,spotify:track:5vpmUxrE17i41MRCZdHNhq,https://api.spotify.com/v1/tracks/5vpmUxrE17i41MRCZdHNhq,https://api.spotify.com/v1/audio-analysis/5vpmUxrE17i41MRCZdHNhq,236133,4,Balloon,Catherine Wheel,dreampop
4967,0.297,0.413,4,-12.254,1,0.0273,0.0297,0.768,0.0783,0.457,142.589,audio_features,3CGz9UgBFuE6L8QjAaoL4O,spotify:track:3CGz9UgBFuE6L8QjAaoL4O,https://api.spotify.com/v1/tracks/3CGz9UgBFuE6L8QjAaoL4O,https://api.spotify.com/v1/audio-analysis/3CGz9UgBFuE6L8QjAaoL4O,246267,4,Celia's Dream,Slowdive,dreampop
4968,0.449,0.768,0,-10.02,1,0.0288,0.00186,0.77,0.165,0.519,107.512,audio_features,3IXItfQJeJihUaAQJFW7x2,spotify:track:3IXItfQJeJihUaAQJFW7x2,https://api.spotify.com/v1/tracks/3IXItfQJeJihUaAQJFW7x2,https://api.spotify.com/v1/audio-analysis/3IXItfQJeJihUaAQJFW7x2,269333,4,Cupid Come,my bloody valentine,dreampop
4969,0.444,0.92,9,-4.101,0,0.0672,0.00081,0.0,0.427,0.695,124.627,audio_features,2fr6iPy84YGbRJWr3kqwoJ,spotify:track:2fr6iPy84YGbRJWr3kqwoJ,https://api.spotify.com/v1/tracks/2fr6iPy84YGbRJWr3kqwoJ,https://api.spotify.com/v1/audio-analysis/2fr6iPy84YGbRJWr3kqwoJ,194440,4,Mainly Mornings,Kitchens Of Distinction,dreampop
4970,0.558,0.882,9,-9.305,1,0.0366,0.00202,0.00977,0.142,0.621,131.874,audio_features,2a5S9yrXlDgTsc4kMhv9Xr,spotify:track:2a5S9yrXlDgTsc4kMhv9Xr,https://api.spotify.com/v1/tracks/2a5S9yrXlDgTsc4kMhv9Xr,https://api.spotify.com/v1/audio-analysis/2a5S9yrXlDgTsc4kMhv9Xr,136493,4,7/8,Drop Nineteens,dreampop
4971,0.285,0.643,0,-9.312,1,0.0403,0.0834,0.00028,0.455,0.191,111.588,audio_features,4WWOpqqN6OjjxdNkArSKOf,spotify:track:4WWOpqqN6OjjxdNkArSKOf,https://api.spotify.com/v1/tracks/4WWOpqqN6OjjxdNkArSKOf,https://api.spotify.com/v1/audio-analysis/4WWOpqqN6OjjxdNkArSKOf,326693,4,Salt,Catherine Wheel,dreampop
4972,0.419,0.511,9,-7.313,0,0.0275,0.0343,1.55e-06,0.0642,0.135,81.451,audio_features,6KgSyHivrEOBpvt9DjeMhs,spotify:track:6KgSyHivrEOBpvt9DjeMhs,https://api.spotify.com/v1/tracks/6KgSyHivrEOBpvt9DjeMhs,https://api.spotify.com/v1/audio-analysis/6KgSyHivrEOBpvt9DjeMhs,261133,4,When I Die,Lush,dreampop
4973,0.423,0.786,0,-8.585,1,0.0335,0.0691,0.228,0.403,0.587,108.53,audio_features,73Vn8OByUapLy1ne1TkXTD,spotify:track:73Vn8OByUapLy1ne1TkXTD,https://api.spotify.com/v1/tracks/73Vn8OByUapLy1ne1TkXTD,https://api.spotify.com/v1/audio-analysis/73Vn8OByUapLy1ne1TkXTD,231493,4,The Nude,Catherine Wheel,dreampop
4974,0.443,0.675,7,-5.695,1,0.028,0.00306,5.04e-06,0.182,0.461,111.488,audio_features,3oWiHgerw8WFBuJqghFCFU,spotify:track:3oWiHgerw8WFBuJqghFCFU,https://api.spotify.com/v1/tracks/3oWiHgerw8WFBuJqghFCFU,https://api.spotify.com/v1/audio-analysis/3oWiHgerw8WFBuJqghFCFU,304533,4,On Tooting Broadway Station,Kitchens Of Distinction,dreampop
4975,0.418,0.599,0,-14.379,1,0.0317,2.77e-05,0.583,0.0866,0.571,128.18,audio_features,3bSoa4QTjmUamrDGB8Fmnp,spotify:track:3bSoa4QTjmUamrDGB8Fmnp,https://api.spotify.com/v1/tracks/3bSoa4QTjmUamrDGB8Fmnp,https://api.spotify.com/v1/audio-analysis/3bSoa4QTjmUamrDGB8Fmnp,249640,4,Throwing Back the Apple,Pale Saints,dreampop
4976,0.315,0.106,10,-29.774,1,0.0332,0.869,0.422,0.0896,0.0748,71.012,audio_features,4rjKvGbEHDPT9352LU5Sxw,spotify:track:4rjKvGbEHDPT9352LU5Sxw,https://api.spotify.com/v1/tracks/4rjKvGbEHDPT9352LU5Sxw,https://api.spotify.com/v1/audio-analysis/4rjKvGbEHDPT9352LU5Sxw,212373,4,Under the Sun,Bowery Electric,dreampop
4977,0.663,0.786,9,-9.13,1,0.048,0.0011,0.121,0.0545,0.92,133.104,audio_features,5O6940IKb3Q6Sj4uOnXUx8,spotify:track:5O6940IKb3Q6Sj4uOnXUx8,https://api.spotify.com/v1/tracks/5O6940IKb3Q6Sj4uOnXUx8,https://api.spotify.com/v1/audio-analysis/5O6940IKb3Q6Sj4uOnXUx8,127400,4,My Hotel Deb,Drop Nineteens,dreampop
4978,0.261,0.67,9,-5.648,1,0.0441,0.0124,0.83,0.313,0.367,69.209,audio_features,6RqK97Zytvpeeq6JckKVOY,spotify:track:6RqK97Zytvpeeq6JckKVOY,https://api.spotify.com/v1/tracks/6RqK97Zytvpeeq6JckKVOY,https://api.spotify.com/v1/audio-analysis/6RqK97Zytvpeeq6JckKVOY,227400,4,Aarhus,Medicine,dreampop
4979,0.175,0.266,3,-14.347,0,0.0391,0.000471,0.933,0.112,0.261,79.567,audio_features,5B7dSj3fDMG0bwN3D6pUxF,spotify:track:5B7dSj3fDMG0bwN3D6pUxF,https://api.spotify.com/v1/tracks/5B7dSj3fDMG0bwN3D6pUxF,https://api.spotify.com/v1/audio-analysis/5B7dSj3fDMG0bwN3D6pUxF,167533,1,No More Sorry,my bloody valentine,dreampop
4980,0.162,0.556,7,-6.901,1,0.033,0.00195,0.107,0.118,0.255,178.634,audio_features,6Sm5437SxYdn2fBhaez0FY,spotify:track:6Sm5437SxYdn2fBhaez0FY,https://api.spotify.com/v1/tracks/6Sm5437SxYdn2fBhaez0FY,https://api.spotify.com/v1/audio-analysis/6Sm5437SxYdn2fBhaez0FY,278333,4,Melt Away,Galaxie 500,dreampop
4981,0.382,0.727,7,-9.11,0,0.0334,0.00192,1.23e-06,0.0759,0.333,106.418,audio_features,7dypPnvxlqj2MPNeEkjl6g,spotify:track:7dypPnvxlqj2MPNeEkjl6g,https://api.spotify.com/v1/tracks/7dypPnvxlqj2MPNeEkjl6g,https://api.spotify.com/v1/audio-analysis/7dypPnvxlqj2MPNeEkjl6g,256720,4,She's My Friend,Catherine Wheel,dreampop
4982,0.263,0.719,7,-7.239,1,0.0422,1.68e-05,0.383,0.113,0.141,66.667,audio_features,6J4bppdecmPHNCMKOVUCcM,spotify:track:6J4bppdecmPHNCMKOVUCcM,https://api.spotify.com/v1/tracks/6J4bppdecmPHNCMKOVUCcM,https://api.spotify.com/v1/audio-analysis/6J4bppdecmPHNCMKOVUCcM,210933,4,Fotzepolitic,Cocteau Twins,dreampop
4983,0.56,0.821,0,-4.05,1,0.0278,0.00879,0.000717,0.0843,0.566,108.519,audio_features,6xi7Q4vKGxqvQaJzuaI9bZ,spotify:track:6xi7Q4vKGxqvQaJzuaI9bZ,https://api.spotify.com/v1/tracks/6xi7Q4vKGxqvQaJzuaI9bZ,https://api.spotify.com/v1/audio-analysis/6xi7Q4vKGxqvQaJzuaI9bZ,236360,4,Lovelife,Lush,dreampop
4984,0.51,0.211,8,-21.32,0,0.0315,0.68,0.894,0.152,0.297,146.235,audio_features,7F9kMWgWaXnMI1BDbnjMNw,spotify:track:7F9kMWgWaXnMI1BDbnjMNw,https://api.spotify.com/v1/tracks/7F9kMWgWaXnMI1BDbnjMNw,https://api.spotify.com/v1/audio-analysis/7F9kMWgWaXnMI1BDbnjMNw,213733,4,Dagger,Slowdive,dreampop
4985,0.32,0.768,5,-10.195,1,0.0333,8.47e-06,0.467,0.148,0.486,160.81,audio_features,1toilwMUEMDBieRVk4XDS2,spotify:track:1toilwMUEMDBieRVk4XDS2,https://api.spotify.com/v1/tracks/1toilwMUEMDBieRVk4XDS2,https://api.spotify.com/v1/audio-analysis/1toilwMUEMDBieRVk4XDS2,273333,4,Claire Hates Me,Lilys,dreampop
4986,0.21,0.962,11,-6.735,1,0.0865,5.96e-05,0.252,0.564,0.369,200.43,audio_features,0um9zKLDZMBikeZshHCwmh,spotify:track:0um9zKLDZMBikeZshHCwmh,https://api.spotify.com/v1/tracks/0um9zKLDZMBikeZshHCwmh,https://api.spotify.com/v1/audio-analysis/0um9zKLDZMBikeZshHCwmh,364200,4,Never Click,Medicine,dreampop
