,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,name,artist,genre
4456,0.583,0.685,0,-7.615,1,0.0296,0.0326,0.00119,0.0921,0.795,132.453,audio_features,15nATIxH5WJMto7Q9zgBeI,spotify:track:15nATIxH5WJMto7Q9zgBeI,https://api.spotify.com/v1/tracks/15nATIxH5WJMto7Q9zgBeI,https://api.spotify.com/v1/audio-analysis/15nATIxH5WJMto7Q9zgBeI,310000,4,Isn't She Lovely,Manhattan Jazz Quartett,groove
4457,0.406,0.286,10,-12.595,1,0.0315,0.817,0.0,0.306,0.711,177.304,audio_features,5tMHL3jkrbSIuJwwggTdC1,spotify:track:5tMHL3jkrbSIuJwwggTdC1,https://api.spotify.com/v1/tracks/5tMHL3jkrbSIuJwwggTdC1,https://api.spotify.com/v1/audio-analysis/5tMHL3jkrbSIuJwwggTdC1,154293,3,These Arms of Mine,Otis Redding,groove
4458,0.589,0.255,9,-20.316,1,0.0396,0.57,9.23e-05,0.101,0.508,133.133,audio_features,3ehfSaIR7ogHEBlOZGb2ul,spotify:track:3ehfSaIR7ogHEBlOZGb2ul,https://api.spotify.com/v1/tracks/3ehfSaIR7ogHEBlOZGb2ul,https://api.spotify.com/v1/audio-analysis/3ehfSaIR7ogHEBlOZGb2ul,212840,4,I Say a Little Prayer,Aretha Franklin,groove
4459,0.646,0.885,2,-5.846,1,0.0391,3.56e-05,0.0037,0.0797,0.669,130.307,audio_features,2dPJtT2yf5CqUWKDD4PycO,spotify:track:2dPJtT2yf5CqUWKDD4PycO,https://api.spotify.com/v1/tracks/2dPJtT2yf5CqUWKDD4PycO,https://api.spotify.com/v1/audio-analysis/2dPJtT2yf5CqUWKDD4PycO,225253,4,I Think We're Alone Now (Re-Recorded / Remastered),Tiffany,groove
4460,0.683,0.875,0,-5.834,1,0.0347,0.0281,0.226,0.571,0.948,122.919,audio_features,2VIsqLTXhCFQAZuMpoC7QQ,spotify:track:2VIsqLTXhCFQAZuMpoC7QQ,https://api.spotify.com/v1/tracks/2VIsqLTXhCFQAZuMpoC7QQ,https://api.spotify.com/v1/audio-analysis/2VIsqLTXhCFQAZuMpoC7QQ,258400,4,You Should Be Dancing,Bee Gees,groove
4461,0.675,0.836,10,-6.473,1,0.0316,0.544,0.00282,0.527,0.863,114.234,audio_features,4nWTTuzOtW077rV17qOOzQ,spotify:track:4nWTTuzOtW077rV17qOOzQ,https://api.spotify.com/v1/tracks/4nWTTuzOtW077rV17qOOzQ,https://api.spotify.com/v1/audio-analysis/4nWTTuzOtW077rV17qOOzQ,224583,4,Cheri Cheri Lady,Modern Talking,groove
4462,0.581,0.7,7,-10.723,0,0.0377,0.107,0.0031,0.118,0.924,182.415,audio_features,3AgvZyLH4sWkII5bnU80aQ,spotify:track:3AgvZyLH4sWkII5bnU80aQ,https://api.spotify.com/v1/tracks/3AgvZyLH4sWkII5bnU80aQ,https://api.spotify.com/v1/audio-analysis/3AgvZyLH4sWkII5bnU80aQ,233533,4,I'm So Excited,The Pointer Sisters,groove
4463,0.512,0.93,9,-4.344,1,0.0508,0.168,0.00119,0.561,0.677,100.542,audio_features,2ATDkfqprlNNe9mYWodgdc,spotify:track:2ATDkfqprlNNe9mYWodgdc,https://api.spotify.com/v1/tracks/2ATDkfqprlNNe9mYWodgdc,https://api.spotify.com/v1/audio-analysis/2ATDkfqprlNNe9mYWodgdc,231093,4,Dancing Queen,ABBA,groove
4464,0.738,0.369,4,-14.377,0,0.0353,0.143,0.0,0.105,0.436,100.487,audio_features,6zn4hr5OoU6O0yDJvb3xFO,spotify:track:6zn4hr5OoU6O0yDJvb3xFO,https://api.spotify.com/v1/tracks/6zn4hr5OoU6O0yDJvb3xFO,https://api.spotify.com/v1/audio-analysis/6zn4hr5OoU6O0yDJvb3xFO,265400,4,Do You Really Want To Hurt Me,Culture Club,groove
4465,0.871,0.745,11,-5.917,0,0.0834,0.00334,0.000567,0.0969,0.841,133.332,audio_features,7bu1u6BGrhKfyUkVXql7ie,spotify:track:7bu1u6BGrhKfyUkVXql7ie,https://api.spotify.com/v1/tracks/7bu1u6BGrhKfyUkVXql7ie,https://api.spotify.com/v1/audio-analysis/7bu1u6BGrhKfyUkVXql7ie,255080,4,Snowflakes,The Cast Of 'Being Erica',groove
4466,0.48,0.141,5,-17.241,1,0.0375,0.468,8.33e-05,0.15,0.382,178.842,audio_features,6dBxo0bBZ3bYQBcW9SiHZF,spotify:track:6dBxo0bBZ3bYQBcW9SiHZF,https://api.spotify.com/v1/tracks/6dBxo0bBZ3bYQBcW9SiHZF,https://api.spotify.com/v1/audio-analysis/6dBxo0bBZ3bYQBcW9SiHZF,171920,3,At Last - Rerecorded,Etta James,groove
4467,0.606,0.913,8,-6.039,0,0.0351,0.246,0.00696,0.34,0.838,123.58,audio_features,2d8D7uk3tbAThjRkdfrx9c,spotify:track:2d8D7uk3tbAThjRkdfrx9c,https://api.spotify.com/v1/tracks/2d8D7uk3tbAThjRkdfrx9c,https://api.spotify.com/v1/audio-analysis/2d8D7uk3tbAThjRkdfrx9c,266600,4,Voyage voyage,Desireless,groove
4468,0.639,0.485,5,-7.2,0,0.0245,0.12,0.0,0.0794,0.496,74.86,audio_features,4oW8Mpqny63KzGi0rES7uI,spotify:track:4oW8Mpqny63KzGi0rES7uI,https://api.spotify.com/v1/tracks/4oW8Mpqny63KzGi0rES7uI,https://api.spotify.com/v1/audio-analysis/4oW8Mpqny63KzGi0rES7uI,349640,3,End Of The Road,Boyz II Men,groove
4469,0.705,0.51,8,-15.322,1,0.0428,0.323,0.0,0.094,0.894,125.468,audio_features,7Bp898e0U9IReLs2oKC7G4,spotify:track:7Bp898e0U9IReLs2oKC7G4,https://api.spotify.com/v1/tracks/7Bp898e0U9IReLs2oKC7G4,https://api.spotify.com/v1/audio-analysis/7Bp898e0U9IReLs2oKC7G4,217093,4,Sweet Dreams (Are Made of This),Eurythmics,groove
4470,0.607,0.794,0,-5.156,1,0.0491,0.1,0.0,0.0815,0.821,81.326,audio_features,5l1RLE94Y7nrowPN5LvAci,spotify:track:5l1RLE94Y7nrowPN5LvAci,https://api.spotify.com/v1/tracks/5l1RLE94Y7nrowPN5LvAci,https://api.spotify.com/v1/audio-analysis/5l1RLE94Y7nrowPN5LvAci,231440,4,Wake Me Up Before You Go-Go,Wham!,groove
4471,0.646,0.702,5,-4.818,1,0.0427,0.506,0.0,0.0388,0.717,127.114,audio_features,4dZmdoJCONSV4AhvebiSKk,spotify:track:4dZmdoJCONSV4AhvebiSKk,https://api.spotify.com/v1/tracks/4dZmdoJCONSV4AhvebiSKk,https://api.spotify.com/v1/audio-analysis/4dZmdoJCONSV4AhvebiSKk,155800,4,Under The Boardwalk,The Drifters,groove
4472,0.83,0.694,9,-9.352,0,0.0705,0.149,0.0,0.0618,0.921,132.473,audio_features,77Bb31csIH2V2A0jQQ2QEH,spotify:track:77Bb31csIH2V2A0jQQ2QEH,https://api.spotify.com/v1/tracks/77Bb31csIH2V2A0jQQ2QEH,https://api.spotify.com/v1/audio-analysis/77Bb31csIH2V2A0jQQ2QEH,204453,4,Super Freak,Rick James,groove
4473,0.886,0.824,6,-12.362,0,0.0672,0.0537,0.000594,0.0387,0.926,115.913,audio_features,4yAOtHIrQ6lnIjK64YswBz,spotify:track:4yAOtHIrQ6lnIjK64YswBz,https://api.spotify.com/v1/tracks/4yAOtHIrQ6lnIjK64YswBz,https://api.spotify.com/v1/audio-analysis/4yAOtHIrQ6lnIjK64YswBz,262467,4,Word Up,Cameo,groove
4474,0.751,0.876,6,-7.957,1,0.0702,0.105,0.0,0.182,0.694,126.495,audio_features,3x5sj5JncCFaS5Qux6eKyX,spotify:track:3x5sj5JncCFaS5Qux6eKyX,https://api.spotify.com/v1/tracks/3x5sj5JncCFaS5Qux6eKyX,https://api.spotify.com/v1/audio-analysis/3x5sj5JncCFaS5Qux6eKyX,225133,4,Y.M.C.A. - Single Version,Village People,groove
4475,0.761,0.923,9,-2.452,1,0.0855,0.0605,0.0,0.097,0.888,109.143,audio_features,5gf86Yzmvs5Xk45iGE10hc,spotify:track:5gf86Yzmvs5Xk45iGE10hc,https://api.spotify.com/v1/tracks/5gf86Yzmvs5Xk45iGE10hc,https://api.spotify.com/v1/audio-analysis/5gf86Yzmvs5Xk45iGE10hc,195333,4,Play That Funky Music,Wild Cherry,groove
4476,0.729,0.989,9,-4.613,0,0.049,0.0102,4.45e-05,0.443,0.84,126.47,audio_features,51H2y6YrNNXcy3dfc3qSbA,spotify:track:51H2y6YrNNXcy3dfc3qSbA,https://api.spotify.com/v1/tracks/51H2y6YrNNXcy3dfc3qSbA,https://api.spotify.com/v1/audio-analysis/51H2y6YrNNXcy3dfc3qSbA,352906,4,When Doves Cry,Prince,groove
4477,0.598,0.666,5,-8.008,1,0.0247,0.107,0.0,0.0952,0.829,79.988,audio_features,6bOMF3lZgVOFn3MN8PwPSD,spotify:track:6bOMF3lZgVOFn3MN8PwPSD,https://api.spotify.com/v1/tracks/6bOMF3lZgVOFn3MN8PwPSD,https://api.spotify.com/v1/audio-analysis/6bOMF3lZgVOFn3MN8PwPSD,274762,4,Every Time You Go Away (Re-Recorded / Remastered),Paul Young,groove
4478,0.717,0.442,5,-11.594,0,0.0715,0.639,0.0233,0.106,0.944,174.06,audio_features,7rCchsJktyFH0MB5SIpnbN,spotify:track:7rCchsJktyFH0MB5SIpnbN,https://api.spotify.com/v1/tracks/7rCchsJktyFH0MB5SIpnbN,https://api.spotify.com/v1/audio-analysis/7rCchsJktyFH0MB5SIpnbN,145867,3,I Put a Spell On You,Screamin' Jay Hawkins,groove
4479,0.697,0.959,8,-8.463,1,0.0403,0.0271,2.82e-05,0.137,0.933,113.367,audio_features,3kmq7N9MTjl3OCxJWszdqw,spotify:track:3kmq7N9MTjl3OCxJWszdqw,https://api.spotify.com/v1/tracks/3kmq7N9MTjl3OCxJWszdqw,https://api.spotify.com/v1/audio-analysis/3kmq7N9MTjl3OCxJWszdqw,211533,4,Never Gonna Give You Up,Rick Astley,groove
4480,0.318,0.832,2,-6.215,1,0.0474,5.39e-05,0.000858,0.479,0.617,132.572,audio_features,5TEeQ6JNjc2FzGdHq69eRE,spotify:track:5TEeQ6JNjc2FzGdHq69eRE,https://api.spotify.com/v1/tracks/5TEeQ6JNjc2FzGdHq69eRE,https://api.spotify.com/v1/audio-analysis/5TEeQ6JNjc2FzGdHq69eRE,182533,4,Leave Me Out,Silverchair,grunge
4481,0.461,0.673,8,-4.293,1,0.0307,0.00453,0.0406,0.0937,0.45,91.412,audio_features,2Sftgk20hr1Geka1Io6WHU,spotify:track:2Sftgk20hr1Geka1Io6WHU,https://api.spotify.com/v1/tracks/2Sftgk20hr1Geka1Io6WHU,https://api.spotify.com/v1/audio-analysis/2Sftgk20hr1Geka1Io6WHU,279240,4,Eyelid's Mouth,Soundgarden,grunge
4482,0.4,0.737,9,-7.486,1,0.05,7.68e-05,3.56e-05,0.12,0.157,113.868,audio_features,728DZw18sYI6VqbBhVQwYh,spotify:track:728DZw18sYI6VqbBhVQwYh,https://api.spotify.com/v1/tracks/728DZw18sYI6VqbBhVQwYh,https://api.spotify.com/v1/audio-analysis/728DZw18sYI6VqbBhVQwYh,215227,4,Pennyroyal Tea - Single Mix,Nirvana,grunge
4483,0.281,0.906,7,-13.101,1,0.0397,0.00068,0.233,0.0671,0.234,169.341,audio_features,4ttuaHGAnNEpr0riyh5YSl,spotify:track:4ttuaHGAnNEpr0riyh5YSl,https://api.spotify.com/v1/tracks/4ttuaHGAnNEpr0riyh5YSl,https://api.spotify.com/v1/audio-analysis/4ttuaHGAnNEpr0riyh5YSl,155267,4,Let It Slide,Mudhoney,grunge
4484,0.643,0.364,5,-11.018,0,0.04,0.715,0.0,0.659,0.283,133.377,audio_features,3ftHrCjsTUPLgI48m67byk,spotify:track:3ftHrCjsTUPLgI48m67byk,https://api.spotify.com/v1/tracks/3ftHrCjsTUPLgI48m67byk,https://api.spotify.com/v1/audio-analysis/3ftHrCjsTUPLgI48m67byk,230293,4,Plush - Acoustic,Stone Temple Pilots,grunge
4485,0.633,0.543,2,-9.142,1,0.0296,0.0798,0.00671,0.0964,0.118,129.089,audio_features,5TxUedy2CM04QihDdOFnsk,spotify:track:5TxUedy2CM04QihDdOFnsk,https://api.spotify.com/v1/tracks/5TxUedy2CM04QihDdOFnsk,https://api.spotify.com/v1/audio-analysis/5TxUedy2CM04QihDdOFnsk,318067,4,Immortality - Remastered,Pearl Jam,grunge
4486,0.186,0.864,5,-6.012,1,0.0556,3.62e-05,1.08e-05,0.127,0.223,83.682,audio_features,0VutyLEoI1f7HzWLQ9LF4Y,spotify:track:0VutyLEoI1f7HzWLQ9LF4Y,https://api.spotify.com/v1/tracks/0VutyLEoI1f7HzWLQ9LF4Y,https://api.spotify.com/v1/audio-analysis/0VutyLEoI1f7HzWLQ9LF4Y,274973,4,Dollar Bill,Screaming Trees,grunge
4487,0.264,0.978,11,-4.719,0,0.103,2.99e-06,0.338,0.124,0.367,156.284,audio_features,5QoU3WhPDSLPUtdoQZKso1,spotify:track:5QoU3WhPDSLPUtdoQZKso1,https://api.spotify.com/v1/tracks/5QoU3WhPDSLPUtdoQZKso1,https://api.spotify.com/v1/audio-analysis/5QoU3WhPDSLPUtdoQZKso1,193853,4,Immodium (Breed) - Smart Sessions,Nirvana,grunge
4488,0.571,0.836,0,-5.556,1,0.0371,0.193,4.09e-06,0.182,0.73,141.608,audio_features,7n3REqDfZBpkd0bEpGu2H3,spotify:track:7n3REqDfZBpkd0bEpGu2H3,https://api.spotify.com/v1/tracks/7n3REqDfZBpkd0bEpGu2H3,https://api.spotify.com/v1/audio-analysis/7n3REqDfZBpkd0bEpGu2H3,272733,4,Mr. Jones,Counting Crows,grunge
4489,0.219,0.586,1,-5.493,1,0.0318,3.95e-06,0.758,0.0895,0.0652,98.129,audio_features,7fOLzZL9ggsiExuVu1pyWp,spotify:track:7fOLzZL9ggsiExuVu1pyWp,https://api.spotify.com/v1/tracks/7fOLzZL9ggsiExuVu1pyWp,https://api.spotify.com/v1/audio-analysis/7fOLzZL9ggsiExuVu1pyWp,334551,4,Hung On A Hook,Alice In Chains,grunge
4490,0.509,0.583,0,-4.902,1,0.0615,0.0329,0.000124,0.359,0.67,170.886,audio_features,0melIwOKh1JH4RjI1Is10w,spotify:track:0melIwOKh1JH4RjI1Is10w,https://api.spotify.com/v1/tracks/0melIwOKh1JH4RjI1Is10w,https://api.spotify.com/v1/audio-analysis/0melIwOKh1JH4RjI1Is10w,278653,4,No One Knows,Queens of the Stone Age,grunge
4491,0.453,0.349,0,-11.077,1,0.0289,0.714,7.94e-05,0.0835,0.302,107.791,audio_features,3k9qjgu8zVKTEuJVJIYyc0,spotify:track:3k9qjgu8zVKTEuJVJIYyc0,https://api.spotify.com/v1/tracks/3k9qjgu8zVKTEuJVJIYyc0,https://api.spotify.com/v1/audio-analysis/3k9qjgu8zVKTEuJVJIYyc0,215853,4,Just Breathe,Pearl Jam,grunge
4492,0.287,0.78,7,-6.493,1,0.0469,0.049,3.71e-05,0.184,0.383,167.278,audio_features,6CHENx8iqzMwavTIz8s0gm,spotify:track:6CHENx8iqzMwavTIz8s0gm,https://api.spotify.com/v1/tracks/6CHENx8iqzMwavTIz8s0gm,https://api.spotify.com/v1/audio-analysis/6CHENx8iqzMwavTIz8s0gm,204933,4,Violet,Hole,grunge
4493,0.424,0.986,9,-5.974,1,0.0632,0.00031,0.0158,0.126,0.347,146.429,audio_features,1L6BrtDhR1JQeKFYALA6Yc,spotify:track:1L6BrtDhR1JQeKFYALA6Yc,https://api.spotify.com/v1/tracks/1L6BrtDhR1JQeKFYALA6Yc,https://api.spotify.com/v1/audio-analysis/1L6BrtDhR1JQeKFYALA6Yc,154027,4,Unglued,Stone Temple Pilots,grunge
4494,0.795,0.706,7,-7.494,1,0.101,0.0172,0.000384,0.326,0.623,95.593,audio_features,3oVSsJXNADnYAnZWiEWFJH,spotify:track:3oVSsJXNADnYAnZWiEWFJH,https://api.spotify.com/v1/tracks/3oVSsJXNADnYAnZWiEWFJH,https://api.spotify.com/v1/audio-analysis/3oVSsJXNADnYAnZWiEWFJH,171067,4,What I Got,Sublime,grunge
4495,0.291,0.64,11,-8.022,0,0.0384,6.42e-05,0.0343,0.171,0.183,98.464,audio_features,0AU8OYrt06Z6Rugcu4Tr3z,spotify:track:0AU8OYrt06Z6Rugcu4Tr3z,https://api.spotify.com/v1/tracks/0AU8OYrt06Z6Rugcu4Tr3z,https://api.spotify.com/v1/audio-analysis/0AU8OYrt06Z6Rugcu4Tr3z,295627,3,Swim,Bush,grunge
4496,0.288,0.843,11,-7.858,1,0.0633,0.0139,0.0,0.0555,0.311,122.147,audio_features,4XssnBT81vTIH6iYYUSv84,spotify:track:4XssnBT81vTIH6iYYUSv84,https://api.spotify.com/v1/tracks/4XssnBT81vTIH6iYYUSv84,https://api.spotify.com/v1/audio-analysis/4XssnBT81vTIH6iYYUSv84,349747,4,Sea Of Sorrow,Alice In Chains,grunge
4497,0.48,0.875,1,-5.898,1,0.0429,1.62e-05,0.000751,0.103,0.826,116.754,audio_features,4hy4fb5D1KL50b3sng9cjw,spotify:track:4hy4fb5D1KL50b3sng9cjw,https://api.spotify.com/v1/tracks/4hy4fb5D1KL50b3sng9cjw,https://api.spotify.com/v1/audio-analysis/4hy4fb5D1KL50b3sng9cjw,300827,4,Smells Like Teen Spirit,Nirvana,grunge
4498,0.506,0.964,4,-3.882,0,0.0398,0.00829,0.0153,0.304,0.695,122.785,audio_features,2ST2McWrk7yAt3qQ8UVf3S,spotify:track:2ST2McWrk7yAt3qQ8UVf3S,https://api.spotify.com/v1/tracks/2ST2McWrk7yAt3qQ8UVf3S,https://api.spotify.com/v1/audio-analysis/2ST2McWrk7yAt3qQ8UVf3S,202813,4,Big Bang Baby,Stone Temple Pilots,grunge
4499,0.531,0.909,11,-4.236,1,0.034,0.0175,0.0,0.231,0.814,97.546,audio_features,1Dr1fXbc2IxaK1Mu8P8Khz,spotify:track:1Dr1fXbc2IxaK1Mu8P8Khz,https://api.spotify.com/v1/tracks/1Dr1fXbc2IxaK1Mu8P8Khz,https://api.spotify.com/v1/audio-analysis/1Dr1fXbc2IxaK1Mu8P8Khz,178000,4,When I Come Around,Green Day,grunge
4500,0.359,0.619,0,-9.979,1,0.0286,0.0012,0.0187,0.0854,0.568,113.92,audio_features,1U8v17QBWhtJqLmJxk4Sr6,spotify:track:1U8v17QBWhtJqLmJxk4Sr6,https://api.spotify.com/v1/tracks/1U8v17QBWhtJqLmJxk4Sr6,https://api.spotify.com/v1/audio-analysis/1U8v17QBWhtJqLmJxk4Sr6,308693,4,Overfloater,Soundgarden,grunge
4501,0.514,0.884,7,-3.765,1,0.151,0.0943,1.52e-06,0.0654,0.898,158.262,audio_features,2FSDgZ3Ysl0a8x8luagG7G,spotify:track:2FSDgZ3Ysl0a8x8luagG7G,https://api.spotify.com/v1/tracks/2FSDgZ3Ysl0a8x8luagG7G,https://api.spotify.com/v1/audio-analysis/2FSDgZ3Ysl0a8x8luagG7G,197800,4,Come Out and Play,The Offspring,grunge
4502,0.544,0.856,0,-6.442,1,0.0531,0.000113,0.0,0.347,0.874,135.448,audio_features,3eU0KGjcpzaQ7UXGMEcOtB,spotify:track:3eU0KGjcpzaQ7UXGMEcOtB,https://api.spotify.com/v1/tracks/3eU0KGjcpzaQ7UXGMEcOtB,https://api.spotify.com/v1/audio-analysis/3eU0KGjcpzaQ7UXGMEcOtB,119067,4,The Scratch,7 Year Bitch,grunge
4503,0.592,0.767,9,-2.788,0,0.027,0.0021,0.00165,0.127,0.328,96.483,audio_features,34KTEhpPjq6IAgQg2yzJAL,spotify:track:34KTEhpPjq6IAgQg2yzJAL,https://api.spotify.com/v1/tracks/34KTEhpPjq6IAgQg2yzJAL,https://api.spotify.com/v1/audio-analysis/34KTEhpPjq6IAgQg2yzJAL,329733,4,Californication,Red Hot Chili Peppers,grunge
4504,0.363,0.322,0,-11.539,1,0.0384,0.0133,0.581,0.105,0.208,121.427,audio_features,6PqeHOPNqpAXvZQq1tSB89,spotify:track:6PqeHOPNqpAXvZQq1tSB89,https://api.spotify.com/v1/tracks/6PqeHOPNqpAXvZQq1tSB89,https://api.spotify.com/v1/audio-analysis/6PqeHOPNqpAXvZQq1tSB89,267307,4,Spaceboy,The Smashing Pumpkins,grunge
4505,0.404,0.923,10,-5.318,0,0.0563,6.31e-06,0.00404,0.303,0.588,129.955,audio_features,6YZVof4lOcfMub41xPFbm0,spotify:track:6YZVof4lOcfMub41xPFbm0,https://api.spotify.com/v1/tracks/6YZVof4lOcfMub41xPFbm0,https://api.spotify.com/v1/audio-analysis/6YZVof4lOcfMub41xPFbm0,174453,4,Blew - Remastered,Nirvana,grunge
4506,0.595,0.314,9,-9.931,1,0.0338,0.0579,0.147,0.0636,0.484,143.412,audio_features,4kSIqv25W9sPsfG45rt9kh,spotify:track:4kSIqv25W9sPsfG45rt9kh,https://api.spotify.com/v1/tracks/4kSIqv25W9sPsfG45rt9kh,https://api.spotify.com/v1/audio-analysis/4kSIqv25W9sPsfG45rt9kh,375667,3,Artifical Red,Mad Season,grunge
4507,0.467,0.926,6,-9.532,0,0.0667,0.0151,0.00168,0.415,0.513,162.442,audio_features,5g9vuqLeNW8HVffpb352MA,spotify:track:5g9vuqLeNW8HVffpb352MA,https://api.spotify.com/v1/tracks/5g9vuqLeNW8HVffpb352MA,https://api.spotify.com/v1/audio-analysis/5g9vuqLeNW8HVffpb352MA,226467,4,Mindshaker Meltdown,Mother Love Bone,grunge
4508,0.489,0.915,8,-4.925,1,0.0568,0.14,0.000969,0.197,0.231,83.352,audio_features,67OHsbiiSfrNVfMb1zaETh,spotify:track:67OHsbiiSfrNVfMb1zaETh,https://api.spotify.com/v1/tracks/67OHsbiiSfrNVfMb1zaETh,https://api.spotify.com/v1/audio-analysis/67OHsbiiSfrNVfMb1zaETh,250200,4,Got Me Wrong,Alice In Chains,grunge
4509,0.616,0.714,0,-7.02,1,0.0385,0.00481,0.0,0.133,0.53,117.422,audio_features,3Ib3SJV8ZXuLvDiDb2w1As,spotify:track:3Ib3SJV8ZXuLvDiDb2w1As,https://api.spotify.com/v1/tracks/3Ib3SJV8ZXuLvDiDb2w1As,https://api.spotify.com/v1/audio-analysis/3Ib3SJV8ZXuLvDiDb2w1As,266067,4,Runaway Train,Soul Asylum,grunge
4510,0.186,0.965,2,-3.945,1,0.0709,0.00131,2.21e-05,0.54,0.421,150.25,audio_features,3DAh5pGd11qUeOObME25k6,spotify:track:3DAh5pGd11qUeOObME25k6,https://api.spotify.com/v1/tracks/3DAh5pGd11qUeOObME25k6,https://api.spotify.com/v1/audio-analysis/3DAh5pGd11qUeOObME25k6,341693,4,Alive - 2004 Remix,Pearl Jam,grunge
4511,0.437,0.717,0,-4.803,1,0.039,0.0779,0.00274,0.108,0.547,178.085,audio_features,2QOMGq8wVTZbLmh7McrvgF,spotify:track:2QOMGq8wVTZbLmh7McrvgF,https://api.spotify.com/v1/tracks/2QOMGq8wVTZbLmh7McrvgF,https://api.spotify.com/v1/audio-analysis/2QOMGq8wVTZbLmh7McrvgF,215907,4,Scar Tissue,Red Hot Chili Peppers,grunge
4512,0.402,0.597,2,-9.258,1,0.0327,0.0385,2.09e-06,0.109,0.496,81.806,audio_features,3OtpZhuI28h9yDjDbOkqSb,spotify:track:3OtpZhuI28h9yDjDbOkqSb,https://api.spotify.com/v1/tracks/3OtpZhuI28h9yDjDbOkqSb,https://api.spotify.com/v1/audio-analysis/3OtpZhuI28h9yDjDbOkqSb,287000,4,Jane Says,Jane's Addiction,grunge
4513,0.617,0.721,11,-6.889,1,0.0305,0.00548,0.000637,0.0645,0.765,119.961,audio_features,7fI96JHMnvd3Ft70Zzv74G,spotify:track:7fI96JHMnvd3Ft70Zzv74G,https://api.spotify.com/v1/tracks/7fI96JHMnvd3Ft70Zzv74G,https://api.spotify.com/v1/audio-analysis/7fI96JHMnvd3Ft70Zzv74G,258533,4,Stupid Girl,Garbage,grunge
4514,0.83,0.382,2,-11.231,0,0.0566,0.884,0.301,0.11,0.54,121.12,audio_features,3tlXDvaNrrOmdvG0XVUOcv,spotify:track:3tlXDvaNrrOmdvG0XVUOcv,https://api.spotify.com/v1/tracks/3tlXDvaNrrOmdvG0XVUOcv,https://api.spotify.com/v1/audio-analysis/3tlXDvaNrrOmdvG0XVUOcv,173853,4,Polly,Nirvana,grunge
4515,0.515,0.426,4,-9.267,0,0.0278,0.0482,0.737,0.121,0.195,129.3,audio_features,0Wl42CUb1phIU9O2aR1wXI,spotify:track:0Wl42CUb1phIU9O2aR1wXI,https://api.spotify.com/v1/tracks/0Wl42CUb1phIU9O2aR1wXI,https://api.spotify.com/v1/audio-analysis/0Wl42CUb1phIU9O2aR1wXI,198467,4,Disarm,The Smashing Pumpkins,grunge
4516,0.466,0.74,11,-7.785,0,0.0606,0.000133,0.000257,0.118,0.39,139.654,audio_features,0WvJU1r5QZ5mHFoQlsZZjl,spotify:track:0WvJU1r5QZ5mHFoQlsZZjl,https://api.spotify.com/v1/tracks/0WvJU1r5QZ5mHFoQlsZZjl,https://api.spotify.com/v1/audio-analysis/0WvJU1r5QZ5mHFoQlsZZjl,326600,4,Comedown,Bush,grunge
4517,0.325,0.786,7,-8.462,1,0.0332,0.00635,0.0269,0.468,0.422,182.596,audio_features,2BcBRQk7ODkwWmLgVmcdoW,spotify:track:2BcBRQk7ODkwWmLgVmcdoW,https://api.spotify.com/v1/tracks/2BcBRQk7ODkwWmLgVmcdoW,https://api.spotify.com/v1/audio-analysis/2BcBRQk7ODkwWmLgVmcdoW,219333,4,Can't Keep,Pearl Jam,grunge
4518,0.522,0.707,5,-7.113,0,0.0354,0.24,2.04e-05,0.156,0.572,76.05,audio_features,0usJ6ywAqqeJx1nQl5SWlP,spotify:track:0usJ6ywAqqeJx1nQl5SWlP,https://api.spotify.com/v1/tracks/0usJ6ywAqqeJx1nQl5SWlP,https://api.spotify.com/v1/audio-analysis/0usJ6ywAqqeJx1nQl5SWlP,263000,4,Don't Speak,No Doubt,grunge
4519,0.368,0.712,2,-10.186,1,0.0639,0.0549,2.37e-06,0.056,0.848,159.767,audio_features,4oxqp216awjiyQYwndUI8A,spotify:track:4oxqp216awjiyQYwndUI8A,https://api.spotify.com/v1/tracks/4oxqp216awjiyQYwndUI8A,https://api.spotify.com/v1/audio-analysis/4oxqp216awjiyQYwndUI8A,250533,3,Wooden Jesus,Temple Of The Dog,grunge
4520,0.474,0.845,5,-4.134,1,0.0388,0.0017,0.0118,0.136,0.662,137.998,audio_features,0PE5uAH17WHrGtHCVHLfDL,spotify:track:0PE5uAH17WHrGtHCVHLfDL,https://api.spotify.com/v1/tracks/0PE5uAH17WHrGtHCVHLfDL,https://api.spotify.com/v1/audio-analysis/0PE5uAH17WHrGtHCVHLfDL,228733,4,Blood On The Valley Floor,Soundgarden,grunge
4521,0.52,0.945,1,-4.197,1,0.0335,0.00599,4.97e-05,0.0495,0.807,99.603,audio_features,4sQJXbtxwoKHG7PwMRJ0Ig,spotify:track:4sQJXbtxwoKHG7PwMRJ0Ig,https://api.spotify.com/v1/tracks/4sQJXbtxwoKHG7PwMRJ0Ig,https://api.spotify.com/v1/audio-analysis/4sQJXbtxwoKHG7PwMRJ0Ig,179600,4,The Kids Aren't Alright,The Offspring,grunge
